Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
42703,Fontainebleau - Edmond Michelet,OUI,45,31,13,5,8,OUI,OUI,2022-09-15 00:02:10,"48.80956436844049,2.3626908659935",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
42704,Mairie du Kremlin-Bicêtre,OUI,25,14,10,4,6,OUI,OUI,2022-09-15 00:02:01,"48.81191981537702,2.3570189997553825",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
42707,Place Jean-Baptiste Clément,OUI,25,12,11,4,7,OUI,OUI,2022-09-15 00:01:28,"48.81240466867336,2.3617091774940495",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
42706,Roger Salengro - Fontainebleau,OUI,25,17,7,2,5,OUI,OUI,2022-09-15 00:01:00,"48.814548697324845,2.36116636544466",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
42701,Charles Gide - Fort de Bicêtre,OUI,30,21,9,2,7,OUI,OUI,2022-09-15 00:00:31,"48.8071937956922,2.353984415531159",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22206,Louis Pasteur - Albert Petit,OUI,31,6,25,19,6,OUI,OUI,2022-09-15 00:02:10,"48.796261,2.317289",Bagneux,Bagneux,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22203,Tertres - Fontaine,OUI,28,25,3,0,3,OUI,OUI,2022-09-15 00:02:03,"48.787553654715644,2.306235730648041",Bagneux,Bagneux,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22201,Henri Ravera - Gabriel Péri,OUI,30,12,17,2,15,OUI,OUI,2022-09-15 00:02:01,"48.79722273833844,2.302115857601166",Bagneux,Bagneux,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
43001,Paris - Laitières,OUI,22,15,6,4,2,OUI,OUI,2022-09-15 00:02:09,"48.84630274151258,2.4207553267478947",Vincennes,Vincennes,20,8,0,S,1003.4,90,Nuit nuageuse,Non
43008,Fontenay - Libération,OUI,25,1,23,20,3,OUI,OUI,2022-09-15 00:01:38,"48.84780306364685,2.445141971111298",Vincennes,Vincennes,20,8,0,S,1003.4,90,Nuit nuageuse,Non
43010,La Jarry - Place Diderot,OUI,25,3,19,10,9,OUI,OUI,2022-09-15 00:01:32,"48.849726940367326,2.452013790607453",Vincennes,Vincennes,20,8,0,S,1003.4,90,Nuit nuageuse,Non
43009,Place Jean-Spire-Lemaître,OUI,50,12,37,31,6,OUI,OUI,2022-09-15 00:01:17,"48.8468428626593,2.452062070369721",Vincennes,Vincennes,20,8,0,S,1003.4,90,Nuit nuageuse,Non
43005,Gare RER de Vincennes,OUI,51,49,1,1,0,OUI,OUI,2022-09-15 00:01:02,"48.847563015126106,2.433383166790009",Vincennes,Vincennes,20,8,0,S,1003.4,90,Nuit nuageuse,Non
28005,Jean Jaurès - Paul Lafargue,OUI,28,2,25,19,6,OUI,OUI,2022-09-15 00:02:08,"48.88493317766629,2.248448878526687",Puteaux,Puteaux,21,10,0,S,1003.2,88,Nuit nuageuse,Non
24010,Charles de Gaulle - Rue de l'Alma,OUI,28,18,7,4,3,OUI,OUI,2022-09-15 00:02:06,"48.896620592993,2.252313240191",Courbevoie,Courbevoie,21,10,0,S,1003.2,88,Nuit nuageuse,Non
24007,Jean-Baptiste Charcot - Sainte-Geneviève,OUI,21,0,18,12,6,OUI,OUI,2022-09-15 00:01:52,"48.90310883721567,2.278892956674099",Courbevoie,Courbevoie,21,10,0,S,1003.2,88,Nuit nuageuse,Non
24005,Edith Cavell - Volta,OUI,33,17,14,7,7,OUI,OUI,2022-09-15 00:00:10,"48.901616564286975,2.269354350864887",Courbevoie,Courbevoie,21,10,0,S,1003.2,88,Nuit nuageuse,Non
27004,Gare de la Garenne-Colombes,OUI,28,8,19,9,10,OUI,OUI,2022-09-15 00:02:06,"48.909752,2.239145",Colombes,Colombes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
27002,Parc Pierre Lagravère,OUI,30,1,27,14,13,OUI,OUI,2022-09-15 00:01:16,"48.92650488131725,2.239069678491417",Colombes,Colombes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
27001,Square Victor Basch,OUI,20,3,17,13,4,OUI,OUI,2022-09-15 00:00:58,"48.91430486226092,2.2289156913757324",Colombes,Colombes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
27005,Gare du Stade,OUI,20,0,19,14,5,OUI,OUI,2022-09-15 00:00:30,"48.9312676,2.2603778",Colombes,Colombes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
42210,Victor Hugo - Paul Eluard,OUI,32,3,25,22,3,OUI,OUI,2022-09-15 00:02:05,"48.819602554906844,2.4114319673050937",Charenton-le-Pont,Charenton-le-Pont,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42207,Place des Marseillais,OUI,37,27,9,2,7,OUI,OUI,2022-09-15 00:01:42,"48.82663907252554,2.4059280753135686",Charenton-le-Pont,Charenton-le-Pont,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42209,Place de l'Europe - Quai de Bercy,OUI,17,3,14,13,1,OUI,OUI,2022-09-15 00:01:40,"48.82529858840266,2.3945679143071175",Charenton-le-Pont,Charenton-le-Pont,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42211,Séminaire de Conflans - Liberté,OUI,26,14,12,8,4,OUI,OUI,2022-09-15 00:00:25,"48.823194,2.404179",Charenton-le-Pont,Charenton-le-Pont,20,8,0,S,1003.4,90,Nuit nuageuse,Non
33006,André Karman - République,OUI,31,11,17,2,15,OUI,OUI,2022-09-15 00:02:03,"48.91039875761846,2.3851355910301213",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33005,République - Henri Barbusse,OUI,32,15,17,4,13,OUI,OUI,2022-09-15 00:01:41,"48.90661553626751,2.389432489871979",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33018,Edouard Poisson - Victor Hugo,OUI,30,8,19,6,13,OUI,OUI,2022-09-15 00:01:32,"48.91118557052621,2.379864752692811",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33017,Anatole France - President Roosevelt,OUI,29,11,18,5,13,OUI,OUI,2022-09-15 00:01:14,"48.9155156,2.3814103",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33003,Bordier - Félix Faure,OUI,48,23,23,10,13,OUI,OUI,2022-09-15 00:01:07,"48.90390751882016,2.3830059170722966",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33015,Charles Tillon - Cimetière Communal,OUI,30,1,25,10,15,OUI,OUI,2022-09-15 00:00:49,"48.91844023641836,2.3935630917549138",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
33020,Waldeck Rochet - Germaine Tillon,OUI,31,28,3,0,3,OUI,OUI,2022-09-15 00:00:10,"48.91105960199651,2.3676301538944244",Aubervilliers,Aubervilliers,20,9,0,S,1003.3,89,Nuit nuageuse,Non
41604,Lagny - Joffre,OUI,31,30,0,0,0,OUI,OUI,2022-09-15 00:02:02,"48.84930687084088,2.417949736118317",Saint-Mandé,Saint-Mandé,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
41602,Place Charles Digeon,OUI,32,16,16,3,13,OUI,OUI,2022-09-15 00:01:29,"48.84354203133597,2.418427169322968",Saint-Mandé,Saint-Mandé,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
41605,Général De Gaulle - Vivien,OUI,22,0,21,8,13,OUI,OUI,2022-09-15 00:01:00,"48.83607420090204,2.4189166724681854",Saint-Mandé,Saint-Mandé,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
41404,Carnot - Pâquerettes,OUI,26,1,22,14,8,OUI,OUI,2022-09-15 00:02:02,"48.79592939432515,2.4261841177940373",Alfortville,Alfortville,20,8,0,S,1003.4,90,Nuit nuageuse,Non
41401,Marne - Charles de Gaulle,OUI,27,0,27,12,15,OUI,OUI,2022-09-15 00:01:10,"48.815071719544434,2.4121668934822087",Alfortville,Alfortville,20,8,0,S,1003.4,90,Nuit nuageuse,Non
41403,Gare RER - Malleret-Joinville,OUI,20,2,16,9,7,OUI,OUI,2022-09-15 00:01:06,"48.802936,2.42531",Alfortville,Alfortville,20,8,0,S,1003.4,90,Nuit nuageuse,Non
32602,Mairie des Lilas,OUI,47,33,11,2,9,OUI,OUI,2022-09-15 00:02:02,"48.8792834,2.4160182",Les Lilas,Les Lilas,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32603,Calmette,OUI,32,11,17,0,17,OUI,OUI,2022-09-15 00:01:48,"48.88104925098552,2.424993216991425",Les Lilas,Les Lilas,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32601,Porte des Lilas - Faidherbe,OUI,39,34,3,0,3,OUI,OUI,2022-09-15 00:01:34,"48.87861855668978,2.4120327830314636",Les Lilas,Les Lilas,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22013,Mairie de Neuilly sur Seine,OUI,31,23,7,1,6,OUI,OUI,2022-09-15 00:02:01,"48.88494728765838,2.2677031159400944",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22007,Commandant Charcot - Bretteville,OUI,36,20,16,12,4,OUI,OUI,2022-09-15 00:02:00,"48.87530570765423,2.2558460757136345",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22014,Victor Hugo - Bineau,OUI,25,13,7,5,2,OUI,OUI,2022-09-15 00:01:33,"48.88758225888669,2.2783890366554265",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22006,Pierret - Madrid,OUI,28,25,3,3,0,OUI,OUI,2022-09-15 00:01:30,"48.882976576876565,2.260125767248034",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22002,Argenson - Château,OUI,25,20,3,1,2,OUI,OUI,2022-09-15 00:01:13,"48.888559314669514,2.2642001509666447",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22015,Île de la Jatte,OUI,23,17,3,3,0,OUI,OUI,2022-09-15 00:00:29,"48.894036161302104,2.2666339203715324",Neuilly-sur-Seine,Neuilly-sur-Seine,21,10,0,S,1003.2,88,Nuit nuageuse,Non
42505,Charles Frérot - Albert Guilpin,OUI,30,6,22,12,10,OUI,OUI,2022-09-15 00:02:00,"48.8155839183714,2.3505029082298283",Gentilly,Gentilly,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42503,Vladimir Ilitch Lénine - Andrée Chedid,OUI,31,1,30,11,19,OUI,OUI,2022-09-15 00:00:35,"48.813240124373,2.3319716067039",Gentilly,Gentilly,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42504,Gare RER de Gentilly,OUI,30,16,14,5,9,OUI,OUI,2022-09-15 00:00:14,"48.814280450380224,2.3410347104072575",Gentilly,Gentilly,20,8,0,S,1003.4,90,Nuit nuageuse,Non
31703,Sadi Carnot - François Mitterrand,OUI,27,12,14,0,14,OUI,OUI,2022-09-15 00:02:00,"48.87532687671517,2.4241617321968083",Bagnolet,Bagnolet,20,8,0,S,1003.4,90,Nuit nuageuse,Non
31708,Noisy le Sec - Jean-Baptiste Clément,OUI,22,8,12,2,10,OUI,OUI,2022-09-15 00:01:44,"48.87451538963655,2.415283620357514",Bagnolet,Bagnolet,20,8,0,S,1003.4,90,Nuit nuageuse,Non
31702,Pierre et Marie Curie - Julien Grimau,OUI,18,11,4,0,4,OUI,OUI,2022-09-15 00:01:27,"48.870714014863225,2.424097023904324",Bagnolet,Bagnolet,20,8,0,S,1003.4,90,Nuit nuageuse,Non
31701,Mairie de Bagnolet,OUI,28,5,22,2,20,OUI,OUI,2022-09-15 00:01:00,"48.868421318555306,2.417958788573742",Bagnolet,Bagnolet,20,8,0,S,1003.4,90,Nuit nuageuse,Non
31705,Champeaux - Gallieni,OUI,50,48,2,1,1,OUI,OUI,2022-09-15 00:00:45,"48.864459134684644,2.4161778017878532",Bagnolet,Bagnolet,20,8,0,S,1003.4,90,Nuit nuageuse,Non
22603,Place de la Division Leclerc,OUI,35,35,0,0,0,OUI,OUI,2022-09-15 00:01:58,"48.793824988636516,2.2731140430551027",Fontenay-aux-Roses,Fontenay-aux-Roses,20,9,0,S,1003.4,93,Nuit nuageuse,Non
22602,Place Henri Dunant - Gare RER,OUI,31,23,8,5,3,OUI,OUI,2022-09-15 00:00:28,"48.787543,2.2907628",Fontenay-aux-Roses,Fontenay-aux-Roses,20,9,0,S,1003.4,93,Nuit nuageuse,Non
23102,Hôtel de Ville de Sèvres,OUI,32,14,17,14,3,OUI,OUI,2022-09-15 00:01:53,"48.824363561288756,2.2131047397851944",Sèvres,Sèvres,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
23104,Quai de Sèvres - Manufacture Nationale,OUI,28,22,5,5,0,OUI,OUI,2022-09-15 00:01:31,"48.828688,2.22499",Sèvres,Sèvres,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
21403,Gare de Clamart,OUI,14,1,11,4,7,OUI,OUI,2022-09-15 00:01:50,"48.81383535598703,2.272278964519501",Clamart,Clamart,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21401,Mairie de Clamart,OUI,33,27,6,2,4,OUI,OUI,2022-09-15 00:01:10,"48.800612,2.262151",Clamart,Clamart,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21952,Place Tony de Graaff,OUI,42,0,39,31,8,OUI,OUI,2022-09-15 00:01:49,"48.8181645,2.2458109",Meudon,Meudon,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
21954,Val-Fleury,OUI,23,11,12,0,12,OUI,OUI,2022-09-15 00:01:18,"48.807671407991,2.2407217696309",Meudon,Meudon,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
21953,Gare de Bellevue,OUI,20,17,2,0,2,OUI,OUI,2022-09-15 00:00:46,"48.8192404685572,2.2295309230685234",Meudon,Meudon,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32301,Mairie de Romainville,OUI,17,5,10,0,10,OUI,OUI,2022-09-15 00:01:46,"48.885109,2.435679",Romainville,Romainville,20,8,0,S,1003.4,90,Nuit nuageuse,Non
32302,Chemin Vert - Fraternité,OUI,20,0,18,1,17,OUI,OUI,2022-09-15 00:01:43,"48.877141208359035,2.4461565166711807",Romainville,Romainville,20,8,0,S,1003.4,90,Nuit nuageuse,Non
47002,Les Juilliottes,OUI,21,0,18,15,3,OUI,OUI,2022-09-15 00:01:45,"48.8043072,2.4437362",Maisons-Alfort,Maisons-Alfort,21,11,0,SE,1003.9,89,Fortement nuageux,Non
47001,Place de la Gare,OUI,46,1,44,38,6,OUI,OUI,2022-09-15 00:01:41,"48.80253358011283,2.4275037646293645",Maisons-Alfort,Maisons-Alfort,21,11,0,SE,1003.9,89,Fortement nuageux,Non
47005,Ecole Vétérinaire,OUI,36,1,33,23,10,OUI,OUI,2022-09-15 00:01:36,"48.81488859822486,2.4224362157778994",Maisons-Alfort,Maisons-Alfort,21,11,0,SE,1003.9,89,Fortement nuageux,Non
47006,Les Planètes,OUI,15,1,13,11,2,OUI,OUI,2022-09-15 00:00:15,"48.8099849920804,2.4580853059887886",Maisons-Alfort,Maisons-Alfort,21,11,0,SE,1003.9,89,Fortement nuageux,Non
46003,Conservatoire de Musique,OUI,25,12,13,11,2,OUI,OUI,2022-09-15 00:01:43,"48.77093586667601,2.4034014344215398",Choisy-le-Roi,Choisy-le-Roi,20,9,0,S,1003.4,93,Nuit nuageuse,Non
46002,Rouget de Lisle,OUI,35,2,31,7,24,OUI,OUI,2022-09-15 00:00:46,"48.764615483395254,2.4071189761161804",Choisy-le-Roi,Choisy-le-Roi,20,9,0,S,1003.4,93,Nuit nuageuse,Non
51002,Placette Grégoire Collas,OUI,25,15,10,5,5,OUI,OUI,2022-09-15 00:01:31,"48.94342014002797,2.2487476095557213",Argenteuil,Argenteuil,20,11,0,SE,1003.2,89,Fortement nuageux,Non
51008,Martyrs de Châteaubriant - Jean Grandel,OUI,38,14,22,5,17,OUI,OUI,2022-09-15 00:01:09,"48.951432,2.211214",Argenteuil,Argenteuil,20,11,0,SE,1003.2,89,Fortement nuageux,Non
51007,Résistance - Romain Rolland,OUI,28,16,9,5,4,OUI,OUI,2022-09-15 00:01:08,"48.950873482371,2.2310190077797",Argenteuil,Argenteuil,20,11,0,SE,1003.2,89,Fortement nuageux,Non
51003,Hôtel de Ville d'Argenteuil,OUI,30,1,29,23,6,OUI,OUI,2022-09-15 00:00:56,"48.946504,2.2496396",Argenteuil,Argenteuil,20,11,0,SE,1003.2,89,Fortement nuageux,Non
34013,Blanqui - Docteur Bauer,OUI,28,0,27,16,11,OUI,OUI,2022-09-15 00:01:31,"48.90773548908503,2.3407192814591364",Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
34010,Hôtel de Ville de Saint-Ouen,OUI,48,24,24,13,11,OUI,OUI,2022-09-15 00:01:18,"48.911380185786,2.3340076807601",Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
34009,Dora Maar - Nadia Guendouz,OUI,30,3,23,15,8,OUI,OUI,2022-09-15 00:01:06,"48.90545242130479,2.3220406472682957",Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
23042,André Theuriet - Blagis,OUI,30,27,3,0,3,OUI,OUI,2022-09-15 00:01:27,"48.77977325745441,2.3130525648593903",Bourg-la-Reine,Bourg-la-Reine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
23302,Parc de Sceaux - Centre-Ville,OUI,33,28,5,1,4,OUI,OUI,2022-09-15 00:01:25,"48.7769529826096,2.2957214713096623",Sceaux,Sceaux,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
23303,Gare de Robinson,OUI,30,16,14,5,9,OUI,OUI,2022-09-15 00:00:39,"48.7799259211605,2.281828634440899",Sceaux,Sceaux,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
41103,Place de la vache noire,OUI,25,18,7,2,5,OUI,OUI,2022-09-15 00:01:23,"48.81040517059777,2.327060401439667",Arcueil,Arcueil,20,10,0,S,1003.3,90,Nuit nuageuse,Non
42301,Gare Arcueil - Cachan,OUI,28,12,15,5,10,OUI,OUI,2022-09-15 00:01:14,"48.799824,2.328171",Arcueil,Arcueil,20,10,0,S,1003.3,90,Nuit nuageuse,Non
41102,Gare de Laplace,OUI,43,35,8,3,5,OUI,OUI,2022-09-15 00:00:28,"48.80893199114179,2.3349460959434514",Arcueil,Arcueil,20,10,0,S,1003.3,90,Nuit nuageuse,Non
92006,Place Nelson Mandela,OUI,30,26,4,3,1,OUI,OUI,2022-09-15 00:01:15,"48.897874318180556,2.2182820737361912",Nanterre,Nanterre,21,10,0,S,1003.2,88,Nuit nuageuse,Non
92004,Nanterre - Université,OUI,20,18,2,0,2,OUI,OUI,2022-09-15 00:00:59,"48.901365,2.212693",Nanterre,Nanterre,21,10,0,S,1003.2,88,Nuit nuageuse,Non
92005,Gare de Nanterre Ville,OUI,43,29,13,9,4,OUI,OUI,2022-09-15 00:00:49,"48.8950295,2.1957932",Nanterre,Nanterre,21,10,0,S,1003.2,88,Nuit nuageuse,Non
92002,Théâtre des Amandiers - Palais des sports,OUI,24,18,6,5,1,OUI,OUI,2022-09-15 00:00:08,"48.89264852683893,2.2136941552162175",Nanterre,Nanterre,21,10,0,S,1003.2,88,Nuit nuageuse,Non
41303,Gare de Nogent-le-Perreux,OUI,32,15,15,7,8,OUI,OUI,2022-09-15 00:00:52,"48.83842553348809,2.493693307042122",Nogent-sur-Marne,Nogent-sur-Marne,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41301,Bois de Vincennes - Gare,OUI,50,37,9,5,4,OUI,OUI,2022-09-15 00:00:37,"48.836022242886884,2.4708339950830287",Nogent-sur-Marne,Nogent-sur-Marne,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41302,Charles de Gaulle - Beauté,OUI,49,39,8,5,3,OUI,OUI,2022-09-15 00:00:12,"48.83649602312711,2.479562651149885",Nogent-sur-Marne,Nogent-sur-Marne,20,7,0,S,1003.4,92,Nuit nuageuse,Non
33104,Square Edmond Pépin,OUI,30,3,24,7,17,OUI,OUI,2022-09-15 00:00:47,"48.88365620689917,2.4033531546592717",Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
33103,Jean Jaurès - Jules Jacquemin,OUI,24,8,15,7,8,OUI,OUI,2022-09-15 00:00:44,"48.88433053604843,2.4082902455152104",Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
44102,Verdun - Adrien Damalix,OUI,26,6,19,8,11,OUI,OUI,2022-09-15 00:00:40,"48.8222334178559,2.4215328320860863",Saint-Maurice,Saint-Maurice,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
44103,Pont De Charenton,OUI,18,2,14,14,0,OUI,OUI,2022-09-15 00:00:38,"48.8179685,2.4199531",Saint-Maurice,Saint-Maurice,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
44101,Place Mongolfier,OUI,39,21,16,12,4,OUI,OUI,2022-09-15 00:00:13,"48.815160030060376,2.4592879414558415",Saint-Maurice,Saint-Maurice,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31301,Gare RER,OUI,30,16,12,6,6,OUI,OUI,2022-09-15 00:00:31,"48.896241412268,2.4595758300992",Noisy-le-Sec,Noisy-le-Sec,20,7,0,SE,1003.4,90,Nuit nuageuse,Non
30003,Moscou - Edouard Vaillant,NON,30,0,0,0,0,NON,NON,2022-09-15 00:00:21,"48.90755810177,2.4689837335263",Bobigny,Bobigny,20,7,0,SE,1003.4,90,Nuit nuageuse,Non
24101,Place Charles de Gaulle,OUI,24,11,12,4,8,OUI,OUI,2022-09-15 00:00:10,"48.82654572004,2.1892588736088",Ville-d'Avray,Ville-d'Avray,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
