Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
42701,Charles Gide - Fort de Bicêtre,OUI,30.0,25,5,2,3,OUI,OUI,2022-09-08 10:43:39,"48.8071937956922,2.353984415531159",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
42707,Place Jean-Baptiste Clément,OUI,25.0,18,6,3,3,OUI,OUI,2022-09-08 10:43:10,"48.81240466867336,2.3617091774940495",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
42703,Fontainebleau - Edmond Michelet,OUI,45.0,39,6,4,2,OUI,OUI,2022-09-08 10:39:58,"48.80956436844049,2.3626908659935",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
21306,Place Lafayette,OUI,62.0,3,59,57,2,OUI,OUI,2022-09-08 10:43:42,"48.829654975522,2.2638675570488",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21307,Victor Cresson - Telles de la Poterie,OUI,31.0,9,20,16,4,OUI,OUI,2022-09-08 10:43:38,"48.82269884297945,2.2686498274963633",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21310,Kléber - Gouverneur Général Eboué,OUI,24.0,4,14,12,2,OUI,OUI,2022-09-08 10:43:36,"48.826885843069796,2.2723413258790965",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21319,Esplanade du Foncet - Camille Desmoulins,OUI,28.0,3,25,18,7,OUI,OUI,2022-09-08 10:43:17,"48.827090233494964,2.2606857866048813",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21303,Jean Monnet - Iles,OUI,32.0,3,28,24,4,OUI,OUI,2022-09-08 10:43:03,"48.823393984057304,2.2497073194874866",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21308,Bara - Henri Farman,OUI,36.0,0,36,16,20,OUI,OUI,2022-09-08 10:42:59,"48.833218027457846,2.2677567601203923",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21314,Chemin de Bretagne,OUI,29.0,1,27,26,1,OUI,OUI,2022-09-08 10:42:56,"48.825147,2.25936",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21315,Jules Guesdes - Général de Gaulle,OUI,24.0,23,1,1,0,OUI,OUI,2022-09-08 10:42:38,"48.81930581291959,2.278934195637703",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21305,Place Jacques Madaule,OUI,25.0,2,23,20,3,OUI,OUI,2022-09-08 10:42:35,"48.823933787309,2.2606918215752",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21316,Cimetière d'Issy-les-Moulineaux,OUI,24.0,23,0,0,0,OUI,OUI,2022-09-08 10:42:32,"48.81769977392539,2.260931208729744",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21311,Parvis Corentin Celton,OUI,55.0,2,52,49,3,OUI,OUI,2022-09-08 10:42:18,"48.82747252522725,2.2784319519996648",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21301,Saint-Vincent - Verdun,OUI,34.0,5,29,27,2,OUI,OUI,2022-09-08 10:41:45,"48.819211549234495,2.254007756710053",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21313,Guynemer - Séverine,OUI,26.0,0,25,22,3,OUI,OUI,2022-09-08 10:41:12,"48.83091743371036,2.2790706530213356",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21312,Lucie Aubrac - Fort,OUI,30.0,28,0,0,0,OUI,OUI,2022-09-08 10:39:44,"48.818144834008976,2.271184623241425",Issy-les-Moulineaux,Issy-les-Moulineaux,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
42301,Gare Arcueil - Cachan,OUI,28.0,18,8,7,1,OUI,OUI,2022-09-08 10:43:39,"48.799824,2.328171",Arcueil,Arcueil,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
41102,Gare de Laplace,OUI,43.0,37,6,1,5,OUI,OUI,2022-09-08 10:42:41,"48.80893199114179,2.3349460959434514",Arcueil,Arcueil,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
31007,Paris - Désiré Préaux,OUI,49.0,42,6,1,5,OUI,OUI,2022-09-08 10:43:39,"48.85742876694898,2.4323049187660217",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31022,Mairie de Montreuil,OUI,52.0,44,7,2,5,OUI,OUI,2022-09-08 10:43:05,"48.86131452758348,2.440614402294159",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31012,Place Carnot,OUI,25.0,24,0,0,0,OUI,OUI,2022-09-08 10:42:59,"48.85593932186797,2.441531717777252",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31010,Stalingrad - Désiré Chevalier,OUI,42.0,38,3,0,3,OUI,OUI,2022-09-08 10:42:55,"48.85670169739857,2.445072233676911",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31005,Square Denise Buisson,OUI,45.0,43,2,1,1,OUI,OUI,2022-09-08 10:42:51,"48.8562322730982,2.426436245441437",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31024_relais,Romainville - Vaillant-couturier,OUI,0.0,0,0,0,0,OUI,OUI,2022-09-08 10:42:45,"48.868054,2.4470495",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31028,Raspail Barbès,OUI,28.0,12,13,11,2,OUI,OUI,2022-09-08 10:42:43,"48.8529945,2.4247387",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31017,Jean Moulin - Paul Doumer,OUI,20.0,20,0,0,0,OUI,OUI,2022-09-08 10:42:35,"48.8622179854695,2.45533436536789",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31009,Place Du Général De Gaulle,OUI,26.0,19,5,0,5,OUI,OUI,2022-09-08 10:42:12,"48.8687591,2.4329931",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31018,Gambetta - Michelet,OUI,33.0,32,1,0,1,OUI,OUI,2022-09-08 10:41:40,"48.85273792380526,2.429966032505036",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31024,Romainville - Vaillant-Couturier,OUI,38.0,38,0,0,0,OUI,OUI,2022-09-08 10:41:04,"48.86785,2.446748",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31023,Place François Mitterand,OUI,34.0,31,1,0,1,OUI,OUI,2022-09-08 10:40:20,"48.86492782016328,2.442958317697048",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31021,Résistance - Hoche,OUI,29.0,29,0,0,0,OUI,OUI,2022-09-08 10:40:17,"48.864273423741956,2.435784414410591",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31025,Paul Signac - Aristide Briand,OUI,35.0,33,1,0,1,OUI,OUI,2022-09-08 10:40:16,"48.86950262156371,2.4502260982990265",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31102,Boissière - Etienne Dolet,OUI,21.0,18,2,0,2,OUI,OUI,2022-09-08 10:39:52,"48.876111,2.4677312",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31016,Lucie Aubrac - Franklin,OUI,36.0,32,3,0,3,OUI,OUI,2022-09-08 10:38:58,"48.86223916006812,2.4435862898826604",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31003,Paris - Emile Zola,OUI,30.0,27,2,0,2,OUI,OUI,2022-09-08 10:37:56,"48.854898095789295,2.4186685681343083",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31019,Vincennes - Douy-Delcupe,OUI,38.0,35,2,2,0,OUI,OUI,2022-09-08 10:37:21,"48.85493692155721,2.436049282550812",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31013,Centenaire - Sorins,OUI,45.0,45,0,0,0,OUI,OUI,2022-09-08 10:36:32,"48.85853523359734,2.4273508787155156",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31008,François Debergue - Croix de Chavaux,OUI,57.0,57,0,0,0,OUI,OUI,2022-09-08 10:36:03,"48.857421708072074,2.437578141689301",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31026,Demi-Lune - Aristide Briand,OUI,20.0,19,1,0,1,OUI,OUI,2022-09-08 10:35:49,"48.87626381919953,2.4562818557024",Montreuil,Montreuil,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
47004,Stade Auguste Delaune,OUI,21.0,5,15,11,4,OUI,OUI,2022-09-08 10:43:37,"48.80896378683884,2.4345204234123234",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47006,Les Planètes,OUI,15.0,5,10,9,1,OUI,OUI,2022-09-08 10:43:14,"48.8099849920804,2.4580853059887886",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47001,Place de la Gare,OUI,46.0,7,39,36,3,OUI,OUI,2022-09-08 10:42:57,"48.80253358011283,2.4275037646293645",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47005,Ecole Vétérinaire,OUI,36.0,3,33,30,3,OUI,OUI,2022-09-08 10:41:56,"48.81488859822486,2.4224362157778994",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47007,Liberté - Vert-de-Maisons,OUI,20.0,1,18,7,11,OUI,OUI,2022-09-08 10:41:29,"48.79014780960843,2.43286281824112",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47003,Charentonneau - Maisons Alfort,OUI,20.0,10,8,7,1,OUI,OUI,2022-09-08 10:37:10,"48.809932980484355,2.443288456496946",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
47002,Les Juilliottes,OUI,21.0,16,3,0,3,OUI,OUI,2022-09-08 10:36:13,"48.8043072,2.4437362",Maisons-Alfort,Maisons-Alfort,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
35015,Averroès - Aimé Césaire,OUI,19.0,5,14,9,5,OUI,OUI,2022-09-08 10:43:35,"48.91405323432864,2.412636950612068",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35006,Delizy - Louis Nadot,OUI,22.0,17,5,2,3,OUI,OUI,2022-09-08 10:43:34,"48.896212845581346,2.4094578623771667",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35010,Hoche - Jean Lolive,OUI,24.0,20,3,1,2,OUI,OUI,2022-09-08 10:43:03,"48.89110239200789,2.402843534946442",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
19043,Delphine Seyrig - Général Leclerc,OUI,53.0,47,5,5,0,OUI,OUI,2022-09-08 10:42:44,"48.893923963057865,2.39790290594101",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35019,Anatole France - Jean Lolive,OUI,28.0,27,1,0,1,OUI,OUI,2022-09-08 10:42:32,"48.8949922,2.4253764",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35001,Jean Jaurès - Ouvrières Pivéreuses,OUI,20.0,14,4,4,0,OUI,OUI,2022-09-08 10:42:30,"48.91042343752563,2.399576604366303",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35002,Jean Jaurès - Presles,OUI,30.0,21,7,3,4,OUI,OUI,2022-09-08 10:42:03,"48.90713441498779,2.396005728053061",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35008,Place de l'Eglise - Pantin,OUI,30.0,29,1,0,1,OUI,OUI,2022-09-08 10:41:56,"48.892809461520265,2.4124351143836975",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35014,Charles de Gaulle - Jean Lolive,OUI,26.0,23,2,0,2,OUI,OUI,2022-09-08 10:41:56,"48.8932644350857,2.4126765131950383",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35003,Gabrielle Josserand - Edouard Vaillant,OUI,25.0,15,6,1,5,OUI,OUI,2022-09-08 10:41:17,"48.90271566255436,2.3933270573616032",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35017,Toffier Decaux - Cartier Bresson,OUI,7.0,5,2,0,2,OUI,OUI,2022-09-08 10:39:15,"48.90165072551549,2.4017545580863957",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35007,Benjamin Delessert - Jean Lolive,OUI,21.0,20,0,0,0,OUI,OUI,2022-09-08 10:38:44,"48.89392043619345,2.417981922626496",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35004,Place du Président Salvador Allende,OUI,60.0,53,6,4,2,OUI,OUI,2022-09-08 10:38:41,"48.897307310356055,2.40079153681279",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35020,Marcelle - Thalie,OUI,20.0,18,0,0,0,OUI,OUI,2022-09-08 10:38:09,"48.8835462,2.4137883",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35018,Ancien Canal - Hélène Brion,OUI,23.0,20,2,2,0,OUI,OUI,2022-09-08 10:37:38,"48.89484799296163,2.4188338592648506",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35011,Honoré d'Estienne d'Ovres - Grilles,OUI,18.0,16,0,0,0,OUI,OUI,2022-09-08 10:35:46,"48.89056394743836,2.4064831843792427",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
35009,Jean Lolive - Parc Stalingrad,OUI,22.0,20,1,0,1,OUI,OUI,2022-09-08 10:35:19,"48.89206174403158,2.4091735482215886",Pantin,Pantin,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
12041,Bois de Vincennes.,OUI,60.0,51,9,5,4,OUI,OUI,2022-09-08 10:43:34,"48.8338064,2.4132221",Saint-Mandé,Saint-Mandé,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
41606,Pasteur - Gambetta,OUI,19.0,8,11,3,8,OUI,OUI,2022-09-08 10:43:06,"48.84572797384512,2.4236011505126953",Saint-Mandé,Saint-Mandé,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
41601,Général De Gaulle - Alouette,OUI,26.0,21,5,5,0,OUI,OUI,2022-09-08 10:41:31,"48.839109,2.4175664",Saint-Mandé,Saint-Mandé,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
41604,Lagny - Joffre,OUI,31.0,1,29,19,10,OUI,OUI,2022-09-08 10:38:13,"48.84930687084088,2.417949736118317",Saint-Mandé,Saint-Mandé,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22501,Théâtre de La Garenne,OUI,20.0,4,16,3,13,OUI,OUI,2022-09-08 10:43:34,"48.905768309295276,2.2353921022349748",La Garenne-Colombes,La Garenne-Colombes,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22505,Mairie de La Garenne Colombes,OUI,22.0,16,5,3,2,OUI,OUI,2022-09-08 10:42:31,"48.90663823468682,2.24679596722126",La Garenne-Colombes,La Garenne-Colombes,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
21708,Marcel Yol - Jullien,OUI,30.0,24,6,5,1,OUI,OUI,2022-09-08 10:43:34,"48.82537611802588,2.287235018058929",Vanves,Vanves,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21702,Gare SNCF Vanves-Malakoff,OUI,51.0,50,0,0,0,OUI,OUI,2022-09-08 10:41:26,"48.819002163836444,2.292150005103606",Vanves,Vanves,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21707,Square Etienne Jarousse,OUI,25.0,24,1,0,1,OUI,OUI,2022-09-08 10:41:15,"48.82485182597129,2.2925933450460434",Vanves,Vanves,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21701,Larmeroux - Baudelaire,OUI,29.0,26,2,0,2,OUI,OUI,2022-09-08 10:41:11,"48.816939911292,2.2809894804846",Vanves,Vanves,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21703,Square du Carrefour de l'Insurrection,OUI,23.0,22,1,1,0,OUI,OUI,2022-09-08 10:35:42,"48.820864559770676,2.291113436222077",Vanves,Vanves,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
23003,Président Wilson - Baudin,OUI,28.0,5,22,9,13,OUI,OUI,2022-09-08 10:43:33,"48.89826887103676,2.2849336266517644",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23001,Paul Vaillant Couturier - Chaptal,OUI,39.0,2,37,32,5,OUI,OUI,2022-09-08 10:43:26,"48.89347957618252,2.277525365352631",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23007,Président Wilson - Jean Jaures,OUI,27.0,15,6,3,3,OUI,OUI,2022-09-08 10:43:11,"48.89034054052266,2.2920683026313786",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23005,Gare de Clichy-Levallois,OUI,26.0,20,6,1,5,OUI,OUI,2022-09-08 10:43:00,"48.89679827481989,2.2984680533409123",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23010,Voltaire - Anatole France,OUI,27.0,8,17,12,5,OUI,OUI,2022-09-08 10:42:44,"48.891999360256904,2.284262739121914",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23008,Hôtel de Ville de Levallois Perret,OUI,26.0,18,6,3,3,OUI,OUI,2022-09-08 10:42:39,"48.89314451997415,2.2888818383216862",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23004,Paul Vaillant-Couturier - Victor Hugo,OUI,36.0,17,17,11,6,OUI,OUI,2022-09-08 10:42:08,"48.89819702263572,2.293848017974069",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23006,Jules Guesde - Alsace,OUI,25.0,4,21,16,5,OUI,OUI,2022-09-08 10:41:46,"48.89056627550627,2.295077741146088",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23002,Pont de Levallois-bécon,OUI,50.0,4,46,34,12,OUI,OUI,2022-09-08 10:41:18,"48.8984179,2.2791311",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23009,Anatole France - Louise Michel,OUI,50.0,37,13,10,3,OUI,OUI,2022-09-08 10:40:50,"48.88873214926474,2.2881576418876652",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
23011,Bineau - Louise Michel,OUI,25.0,10,14,8,6,OUI,OUI,2022-09-08 10:40:32,"48.88666162206972,2.2843274474143986",Levallois-Perret,Levallois-Perret,18,19,0,SO,1006.2,72,Eclaircies,Non
33009,Félix Faure - Sadi Carnot,OUI,33.0,26,2,2,0,OUI,OUI,2022-09-08 10:43:26,"48.90812110228388,2.378623187541962",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33019,Madeleine Vionnet,OUI,34.0,0,59,26,33,OUI,OUI,2022-09-08 10:43:25,"48.902519074064,2.3740895837545",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33003,Bordier - Félix Faure,OUI,48.0,40,5,3,2,OUI,OUI,2022-09-08 10:43:14,"48.90390751882016,2.3830059170722966",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33015,Charles Tillon - Cimetière Communal,OUI,30.0,16,11,4,7,OUI,OUI,2022-09-08 10:42:59,"48.91844023641836,2.3935630917549138",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33005,République - Henri Barbusse,OUI,32.0,27,4,1,3,OUI,OUI,2022-09-08 10:42:32,"48.90661553626751,2.389432489871979",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33016,Fort d'Aubervilliers,OUI,22.0,5,15,5,10,OUI,OUI,2022-09-08 10:42:19,"48.91502382370325,2.4035281687974925",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33001,Victor Hugo - Magasins Généraux,OUI,34.0,3,30,9,21,OUI,OUI,2022-09-08 10:41:42,"48.903281401126755,2.368072383105755",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33017,Anatole France - President Roosevelt,OUI,29.0,19,8,3,5,OUI,OUI,2022-09-08 10:41:13,"48.9155156,2.3814103",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33018,Edouard Poisson - Victor Hugo,OUI,30.0,25,1,0,1,OUI,OUI,2022-09-08 10:38:14,"48.91118557052621,2.379864752692811",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33006,André Karman - République,OUI,31.0,25,5,3,2,OUI,OUI,2022-09-08 10:38:10,"48.91039875761846,2.3851355910301213",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33012,Landy - Heurtault,OUI,30.0,22,6,4,2,OUI,OUI,2022-09-08 10:36:36,"48.915096534520316,2.375951372087002",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
33014,Parc Eli Lotar,OUI,20.0,13,4,1,3,OUI,OUI,2022-09-08 10:35:01,"48.91844993053703,2.3727085813879967",Aubervilliers,Aubervilliers,20,23,0,SO,1005.9,63,Averses de pluie faible,Non
43010,La Jarry - Place Diderot,OUI,25.0,19,5,1,4,OUI,OUI,2022-09-08 10:43:24,"48.849726940367326,2.452013790607453",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43003,Hôpital Bégin,OUI,26.0,7,18,8,10,OUI,OUI,2022-09-08 10:43:21,"48.84571672113014,2.4272462725639348",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43005,Gare RER de Vincennes,OUI,51.0,28,23,13,10,OUI,OUI,2022-09-08 10:42:47,"48.847563015126106,2.433383166790009",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43001,Paris - Laitières,OUI,22.0,8,13,6,7,OUI,OUI,2022-09-08 10:42:24,"48.84630274151258,2.4207553267478947",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43008,Fontenay - Libération,OUI,25.0,24,1,1,0,OUI,OUI,2022-09-08 10:40:56,"48.84780306364685,2.445141971111298",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43002,Lagny - Victor Basch,OUI,26.0,6,19,12,7,OUI,OUI,2022-09-08 10:40:50,"48.84884147189881,2.426325418925233",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43009,Place Jean-Spire-Lemaître,OUI,50.0,48,2,0,2,OUI,OUI,2022-09-08 10:40:16,"48.8468428626593,2.452062070369721",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
43006,Vignerons - Minimes,OUI,29.0,19,9,4,5,OUI,OUI,2022-09-08 10:39:46,"48.841486,2.430793",Vincennes,Vincennes,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
51003,Hôtel de Ville d'Argenteuil,OUI,30.0,10,20,19,1,OUI,OUI,2022-09-08 10:43:19,"48.946504,2.2496396",Argenteuil,Argenteuil,18,20,0,SO,1006.0,72,Eclaircies,Non
51002,Placette Grégoire Collas,OUI,25.0,22,2,2,0,OUI,OUI,2022-09-08 10:37:45,"48.94342014002797,2.2487476095557213",Argenteuil,Argenteuil,18,20,0,SO,1006.0,72,Eclaircies,Non
51001,Gare d'Argenteuil,OUI,40.0,34,6,3,3,OUI,OUI,2022-09-08 10:36:32,"48.947022436806705,2.256898172199726",Argenteuil,Argenteuil,18,20,0,SO,1006.0,72,Eclaircies,Non
41402,Victor Hugo - Ecoles,OUI,25.0,7,15,9,6,OUI,OUI,2022-09-08 10:43:18,"48.80476007936134,2.4180373930262093",Alfortville,Alfortville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
41404,Carnot - Pâquerettes,OUI,26.0,17,6,6,0,OUI,OUI,2022-09-08 10:43:12,"48.79592939432515,2.4261841177940373",Alfortville,Alfortville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
41403,Gare RER - Malleret-Joinville,OUI,20.0,3,17,15,2,OUI,OUI,2022-09-08 10:41:57,"48.802936,2.42531",Alfortville,Alfortville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
41401,Marne - Charles de Gaulle,OUI,27.0,20,7,6,1,OUI,OUI,2022-09-08 10:41:47,"48.815071719544434,2.4121668934822087",Alfortville,Alfortville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
44101,Place Mongolfier,OUI,39.0,2,36,28,8,OUI,OUI,2022-09-08 10:43:17,"48.815160030060376,2.4592879414558415",Saint-Maurice,Saint-Maurice,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
44102,Verdun - Adrien Damalix,OUI,26.0,13,12,7,5,OUI,OUI,2022-09-08 10:41:08,"48.8222334178559,2.4215328320860863",Saint-Maurice,Saint-Maurice,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
44103,Pont De Charenton,OUI,18.0,6,12,9,3,OUI,OUI,2022-09-08 10:40:00,"48.8179685,2.4199531",Saint-Maurice,Saint-Maurice,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
46001,Place Paul Eluard,OUI,19.0,5,12,4,8,OUI,OUI,2022-09-08 10:43:16,"48.7672039733195,2.4144977331161503",Choisy-le-Roi,Choisy-le-Roi,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
46003,Conservatoire de Musique,OUI,25.0,13,10,9,1,OUI,OUI,2022-09-08 10:41:49,"48.77093586667601,2.4034014344215398",Choisy-le-Roi,Choisy-le-Roi,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
46002,Rouget de Lisle,OUI,35.0,17,17,10,7,OUI,OUI,2022-09-08 10:40:41,"48.764615483395254,2.4071189761161804",Choisy-le-Roi,Choisy-le-Roi,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
27005,Gare du Stade,OUI,20.0,10,10,8,2,OUI,OUI,2022-09-08 10:43:14,"48.9312676,2.2603778",Colombes,Colombes,18,19,0,SO,1006.2,72,Eclaircies,Non
